buggy,clean,all
1.2727272727272727,0.37722419928825623,0.410958904109589
1.0,0.1165644171779141,0.12727272727272726
0.8297872340425532,0.39365079365079364,0.45027624309392267
0.0,0.2896551724137931,0.2876712328767123
0.0,0.3423913043478261,0.34054054054054056
2.0,0.4195121951219512,0.42718446601941745
1.0,0.4789356984478936,0.48123620309050774
1.4230769230769231,0.34522502744237105,0.36038961038961037
1.0,0.12903225806451613,0.136
0.0,0.2883895131086142,0.2873134328358209
1.135135135135135,0.38677248677248677,0.401141670991178
0.0,0.3076923076923077,0.3058823529411765
1.4615384615384615,0.4257142857142857,0.44460028050490885
0.0,0.29777777777777775,0.29711751662971175
0.0,0.296969696969697,0.29518072289156627
1.6666666666666667,0.45901639344262296,0.4707792207792208
1.0,0.39476885644768855,0.40667859272510437
0.8333333333333334,0.37349397590361444,0.3843137254901961
1.1764705882352942,0.3794392523364486,0.40398550724637683
1.6,0.32432432432432434,0.3431952662721893
0.5652173913043478,0.2598870056497175,0.27256317689530685
1.2727272727272727,0.3542234332425068,0.38095238095238093
1.3,0.29765013054830286,0.3231552162849873
1.2222222222222223,0.38763493621197254,0.4021215043394407
1.0,0.25380710659898476,0.2613065326633166
1.0,0.2,0.2396694214876033
1.0,0.14457831325301204,0.16470588235294117
1.4,0.3769633507853403,0.4114671163575042
0.75,0.18811881188118812,0.22935779816513763
2.3333333333333335,0.21238938053097345,0.2672413793103448
1.0,0.3829787234042553,0.3958333333333333
1.0,0.2546583850931677,0.25925925925925924
1.0,0.09900990099009901,0.10784313725490197
0.375,0.17647058823529413,0.19736842105263158
0.0,0.1111111111111111,0.11052631578947368
0.6666666666666666,0.30158730158730157,0.3072916666666667
1.0,0.35443037974683544,0.35646687697160884
0.8,0.3254901960784314,0.3346153846153846
0.0,0.3023255813953488,0.30057803468208094
0.0,0.23076923076923078,0.22784810126582278
1.375,0.45879851143009037,0.4665260938323669
0.6666666666666666,0.2826086956521739,0.2887700534759358
1.0,0.33225806451612905,0.4
0.5,0.11176470588235295,0.11627906976744186
0.5555555555555556,0.2594594594594595,0.26649076517150394
1.0,0.308,0.3134920634920635
1.0869565217391304,0.25045703839122485,0.28421052631578947
0.5081967213114754,0.10084033613445378,0.2388888888888889
0.746268656716418,0.07692307692307693,0.2669491525423729
0.25,0.07142857142857142,0.09375
3.25,0.5429262394195888,0.555956678700361
0.0,0.3006535947712418,0.2987012987012987
0.0,0.30434782608695654,0.3017241379310345
1.1962616822429906,0.44297082228116713,0.5197713196760362
1.0,0.35647279549718575,0.35767790262172283
1.048780487804878,0.32083333333333336,0.42704626334519574
0.9619047619047619,0.3924902585901523,0.4319155951203429
1.0,0.20279720279720279,0.3559322033898305
1.4666666666666666,0.6904761904761905,0.7172413793103448
0.5,0.2689075630252101,0.2727272727272727
0.3333333333333333,0.4334763948497854,0.43283582089552236
5.0,0.41626794258373206,0.4380952380952381
0.0,0.3082191780821918,0.30612244897959184
1.75,0.553030303030303,0.560752688172043
1.35,0.4052812858783008,0.4264870931537598
1.25,0.2529411764705882,0.26453488372093026
1.0,0.08928571428571429,0.09734513274336283
1.411764705882353,0.4571272528672856,0.48299681190223165
0.0,0.2920353982300885,0.2894736842105263
1.0,0.2971014492753623,0.30714285714285716
0.0,0.29518072289156627,0.2934131736526946
0.0,0.32217573221757323,0.32083333333333336
0.0,0.28095238095238095,0.2796208530805687
1.125,0.5098039215686274,0.5171385991058122
0.75,0.16129032258064516,0.19696969696969696
1.0,0.21428571428571427,0.21708185053380782
1.0,0.23251028806584362,0.23356164383561645
1.6666666666666667,0.3589990375360924,0.362763915547025
4.25,0.5055467511885895,0.5291338582677165
0.0,0.25149700598802394,0.25
0.0,0.27699530516431925,0.2757009345794392
5.0,0.76,0.7730061349693251
0.5,0.30963302752293576,0.31136363636363634
1.1951219512195121,0.3920265780730897,0.48830409356725146
1.0,0.48187633262260127,0.48352816153028694
2.3333333333333335,0.39245283018867927,0.4354243542435424
1.0,0.14285714285714285,0.15555555555555556
1.0,0.09803921568627451,0.11538461538461539
1.0,0.15384615384615385,0.175
1.4166666666666667,0.5893760539629005,0.636724960254372
1.2222222222222223,0.33043478260869563,0.4146981627296588
0.6,0.152317880794702,0.16666666666666666
3.0,0.27,0.297029702970297
1.5454545454545454,0.47244094488188976,0.4816549570647931
1.9375,0.4940652818991098,0.5109970674486803
0.8,0.43452380952380953,0.44508670520231214
0.0,0.14,0.13725490196078433
0.0,0.15217391304347827,0.14893617021276595
0.0,0.15217391304347827,0.14893617021276595
0.0,0.15217391304347827,0.14893617021276595
0.0,0.23541666666666666,0.23492723492723494
1.0,0.3521594684385382,0.3543046357615894
1.25,0.31186440677966104,0.33663366336633666
0.9166666666666666,0.17766497461928935,0.2579185520361991
0.0,0.30017452006980805,0.29965156794425085
2.0,0.2961165048543689,0.30024213075060535
1.0,0.19955156950672645,0.20134228187919462
0.5,0.23430962343096234,0.23868312757201646
1.0071942446043165,0.35975540708866494,0.3697881828316611
0.0,0.349862258953168,0.3489010989010989
1.1428571428571428,0.24330357142857142,0.27056277056277056
0.5,0.1875,0.20588235294117646
1.1666666666666667,0.26229508196721313,0.291005291005291
1.5,0.23892100192678228,0.24053880692751764
0.23076923076923078,0.35523613963039014,0.352
1.6666666666666667,0.3984375,0.42748091603053434
1.0,0.4397260273972603,0.44429347826086957
0.0,0.19148936170212766,0.1836734693877551
1.0,0.32917705735660846,0.3341584158415842
4.0,0.27734375,0.2918287937743191
1.0,0.27927927927927926,0.2857142857142857
1.5,0.35766423357664234,0.37410071942446044
2.0,0.21739130434782608,0.23655913978494625
1.0,0.30714285714285716,0.3120567375886525
0.75,0.28846153846153844,0.32142857142857145
1.3333333333333333,0.3088235294117647,0.33093525179856115
1.0,0.11570247933884298,0.12295081967213115
1.0,0.30386740331491713,0.3114754098360656
1.0,0.2638888888888889,0.273972602739726
1.0,0.23728813559322035,0.256198347107438
0.9565217391304348,0.19941348973607037,0.24725274725274726
1.228813559322034,0.3258426966292135,0.3713188220230474
1.0,0.1377245508982036,0.14285714285714285
2.0,0.2057877813504823,0.21153846153846154
0.0,0.1323529411764706,0.13043478260869565
0.7241379310344828,0.19029850746268656,0.24242424242424243
0.75,0.2805755395683453,0.31788079470198677
1.2,0.3333333333333333,0.35406698564593303
3.0,0.39705882352941174,0.4097560975609756
0.0,0.11650485436893204,0.11594202898550725
1.2142857142857142,0.09004739336492891,0.16
1.0,0.39024938216131205,0.39107022660982727
1.0,0.23557692307692307,0.23923444976076555
0.71875,0.2975014526438117,0.3051911009697661
0.3333333333333333,0.2507002801120448,0.2510460251046025
0.6440677966101694,0.05982905982905983,0.2556818181818182
0.0,0.15151515151515152,0.14705882352941177
1.24,0.36988847583643125,0.44387755102040816
2.3333333333333335,0.14634146341463414,0.2235294117647059
0.3333333333333333,0.1,0.11320754716981132
0.2857142857142857,0.08333333333333333,0.10909090909090909
0.0,0.1,0.0967741935483871
1.1111111111111112,0.40642939150401836,0.41363636363636364
1.0,0.29571984435797666,0.29844961240310075
0.8,0.2749326145552561,0.28191489361702127
0.5652173913043478,0.30434782608695654,0.3180778032036613
0.5714285714285714,0.22839506172839505,0.2677595628415301
0.4,0.19137466307277629,0.19414893617021275
1.5,0.20253164556962025,0.2345679012345679
1.1111111111111112,0.1111111111111111,0.2222222222222222
1.375,0.3269230769230769,0.4017857142857143
1.0,0.18032786885245902,0.18699186991869918
2.0,0.16417910447761194,0.19117647058823528
0.5,0.1875,0.19298245614035087
1.2,0.3028391167192429,0.3167701863354037
1.0,0.2127659574468085,0.23711340206185566
2.0,0.3595505617977528,0.3956043956043956
2.0,0.34951456310679613,0.36538461538461536
2.75,0.549618320610687,0.6148148148148148
0.0,0.09859154929577464,0.0979020979020979
1.0,0.18404907975460122,0.2222222222222222
1.0,0.2755102040816326,0.2828282828282828
0.0,0.40131578947368424,0.39869281045751637
1.8571428571428572,0.42193087008343266,0.43380614657210403
1.0,0.3016949152542373,0.30405405405405406
4.0,0.2920962199312715,0.3423728813559322
1.0,0.3229166666666667,0.3246753246753247
2.5,0.3387096774193548,0.38421052631578945
0.5,0.0847457627118644,0.1643835616438356
0.75,0.24778761061946902,0.26495726495726496
0.8333333333333334,0.2698961937716263,0.28135593220338984
3.0,0.20594059405940593,0.21146245059288538
0.7,0.3787878787878788,0.3824884792626728
1.0,0.23770491803278687,0.2418478260869565
1.0,0.06521739130434782,0.0851063829787234
0.0,0.25752508361204013,0.25245901639344265
1.0,0.4188911704312115,0.42008196721311475
2.0,0.0967741935483871,0.1368421052631579
1.0,0.39921722113502933,0.4009756097560976
0.0,0.2894736842105263,0.28695652173913044
0.7825,0.38169464428457234,0.43694004135079256
1.0,0.08,0.09803921568627451
1.0,0.5632839224629419,0.5635327635327635
0.8,0.23703703703703705,0.24727272727272728
0.42857142857142855,0.23937360178970918,0.2422907488986784
1.096774193548387,0.353518821603928,0.3894080996884735
0.0,0.038461538461538464,0.03773584905660377
0.6666666666666666,0.36666666666666664,0.37398373983739835
1.075,0.31527777777777777,0.35526315789473684
1.0,0.3543307086614173,0.38345864661654133
1.0,0.20253164556962025,0.2125
1.0,0.1951219512195122,0.20481927710843373
1.0,0.2222222222222222,0.22519083969465647
0.5,0.16494845360824742,0.1782178217821782
1.0,0.19230769230769232,0.1984732824427481
0.0,0.3514376996805112,0.3503184713375796
1.5714285714285714,0.31511254019292606,0.3198077949813134
3.5,0.27978339350180503,0.29136690647482016
1.0,0.1568627450980392,0.18867924528301888
0.74,0.20689655172413793,0.32589285714285715
1.5,0.1346153846153846,0.18518518518518517
1.0,0.1,0.11475409836065574
1.0,0.29595494111623144,0.2963152507676561
0.5,0.4157303370786517,0.41935483870967744
1.4166666666666667,0.4106280193236715,0.4911111111111111
1.1891891891891893,0.4666117065127782,0.488
1.0,0.46804123711340206,0.4766734279918864
0.8421052631578947,0.27049180327868855,0.3475177304964539
1.1481481481481481,0.3627450980392157,0.4114942528735632
1.1111111111111112,0.3528138528138528,0.47644927536231885
0.8125,0.4131455399061033,0.4410480349344978
1.6666666666666667,0.35737704918032787,0.37012987012987014
0.8,0.1743119266055046,0.25
0.8,0.15151515151515152,0.32967032967032966
1.5,0.23529411764705882,0.3684210526315789
1.24,0.35584415584415585,0.4097560975609756
0.0,0.43781094527363185,0.4370860927152318
1.0,0.49361702127659574,0.4978902953586498
1.8571428571428572,0.36507936507936506,0.38551859099804303
1.2,0.45342381246144353,0.45571955719557194
0.0,0.11570247933884298,0.11475409836065574
0.5,0.3082706766917293,0.30970149253731344
1.0,0.48783068783068784,0.491062039957939
2.0,0.2983050847457627,0.30405405405405406
1.1666666666666667,0.3345021037868163,0.33798882681564246
1.2,0.21518987341772153,0.27380952380952384
0.5454545454545454,0.031746031746031744,0.10810810810810811
1.9444444444444444,0.35877862595419846,0.4607142857142857
1.7777777777777777,0.46283783783783783,0.5016393442622951
1.3333333333333333,0.4,0.47706422018348627
2.4545454545454546,0.4226327944572748,0.47297297297297297
1.0,0.3368421052631579,0.34375
1.1428571428571428,0.41368584758942456,0.4292237442922374
0.75,0.3803680981595092,0.386317907444668
1.1111111111111112,0.2,0.23923444976076555
0.5,0.3377630121816168,0.33812154696132596
1.0,0.43907563025210083,0.44025157232704404
0.95,0.2937853107344633,0.3604060913705584
0.8,0.14673913043478262,0.18041237113402062
1.588235294117647,0.2572944297082228,0.3147208121827411
0.5789473684210527,0.21052631578947367,0.2412280701754386
1.0,0.14925373134328357,0.20833333333333334
0.85,0.2054794520547945,0.2594142259414226
0.0,0.2289156626506024,0.2261904761904762
1.0,0.256198347107438,0.2682926829268293
2.0625,0.3904109589041096,0.5555555555555556
2.0,0.275,0.35714285714285715
4.0,0.4880382775119617,0.5047619047619047
1.5,0.5766423357664233,0.6184668989547039
2.0,0.6145251396648045,0.6808510638297872
1.0,0.353099730458221,0.36
0.75,0.10416666666666667,0.15384615384615385
1.0,0.07526881720430108,0.0851063829787234
0.5333333333333333,0.39544513457556935,0.4071969696969697
0.8461538461538461,0.28823529411764703,0.3087818696883853
1.5,0.38461538461538464,0.40860215053763443
1.1,0.47706422018348627,0.49911504424778763
0.2,0.14736842105263157,0.15
0.8055555555555556,0.1728395061728395,0.36752136752136755
0.42857142857142855,0.41735537190082644,0.41767068273092367
1.3333333333333333,0.34765625,0.3590733590733591
2.0,0.48514851485148514,0.5036674816625917
2.0,0.3513203214695752,0.3532110091743119
1.7692307692307692,0.6238390092879257,0.6464339908952959
3.0,0.42196531791907516,0.42939481268011526
1.1666666666666667,0.35445544554455444,0.3639921722113503
1.0,0.45454545454545453,0.5
1.0,0.2597402597402597,0.2692307692307692
2.0,0.10344827586206896,0.16666666666666666
1.1470588235294117,0.102803738317757,0.3546099290780142
0.5223880597014925,0.22897196261682243,0.298932384341637
1.0,0.3099688473520249,0.3110419906687403
0.9375,0.4959443800695249,0.5
0.5,0.24205378973105135,0.24330900243309003
1.0,0.2558139534883721,0.28888888888888886
0.6666666666666666,0.1314878892733564,0.1423728813559322
1.0,0.40301724137931033,0.4043010752688172
3.0,0.5586854460093896,0.5700934579439252
1.0,0.2776349614395887,0.2794871794871795
2.0,0.3789319678127286,0.38011695906432746
2.0,0.18518518518518517,0.21818181818181817
0.6666666666666666,0.26199261992619927,0.28321678321678323
1.088235294117647,0.2632794457274827,0.3233404710920771
0.6,0.1794871794871795,0.2653061224489796
5.0,0.4108527131782946,0.4461538461538462
1.75,0.42783505154639173,0.45454545454545453
0.7027027027027027,0.38657407407407407,0.4115138592750533
0.0,0.5076923076923077,0.5
1.0,0.06451612903225806,0.09375
1.0,0.26229508196721313,0.2647058823529412
0.0,0.36220472440944884,0.3612565445026178
0.5,0.20689655172413793,0.21666666666666667
0.14285714285714285,0.3448275862068966,0.3380952380952381
0.0,0.14634146341463414,0.14285714285714285
1.0,0.13580246913580246,0.14634146341463414
1.0,0.4,0.4095238095238095
1.1666666666666667,0.22321428571428573,0.2711864406779661
1.0,0.12,0.13725490196078433
1.0,0.2875,0.2919254658385093
1.2857142857142858,0.3333333333333333,0.35135135135135137
1.4285714285714286,0.3563218390804598,0.39779005524861877
0.6,0.256198347107438,0.2698412698412698
1.1428571428571428,0.2396129766647695,0.24319727891156462
0.3333333333333333,0.5132450331125827,0.5114754098360655
1.0,0.3716216216216216,0.37583892617449666
0.48148148148148145,0.34782608695652173,0.3670212765957447
0.7777777777777778,0.34285714285714286,0.37719298245614036
0.875,0.36857142857142855,0.37988826815642457
0.8846153846153846,0.35604395604395606,0.38461538461538464
0.0,0.27972027972027974,0.2777777777777778
1.125,0.21818181818181817,0.2796610169491525
0.6666666666666666,0.42318840579710143,0.42735042735042733
0.5714285714285714,0.3080357142857143,0.3306122448979592
0.0,0.25806451612903225,0.2553191489361702
0.0,0.19298245614035087,0.1896551724137931
0.5,0.35947712418300654,0.36129032258064514
1.3333333333333333,0.1642512077294686,0.21296296296296297
1.0,0.25165562913907286,0.30246913580246915
0.8333333333333334,0.2905982905982906,0.30416666666666664
0.0,0.3380281690140845,0.3364485981308411
0.8421052631578947,0.12727272727272726,0.3108108108108108
1.0,0.2938388625592417,0.31336405529953915
0.0,0.25882352941176473,0.2558139534883721
0.0,0.34375,0.3416149068322981
0.0,0.3670886075949367,0.3625
0.0,0.2972972972972973,0.2925531914893617
0.0,0.1,0.0967741935483871
0.8620689655172413,0.29261363636363635,0.4054669703872437
0.8,0.14102564102564102,0.30097087378640774
1.0,0.5437956204379562,0.5454545454545454
0.6153846153846154,0.26332288401253917,0.27710843373493976
1.0,0.3411764705882353,0.35384615384615387
0.6666666666666666,0.25555555555555554,0.26881720430107525
0.0,0.13131313131313133,0.13
1.625,0.2986111111111111,0.3684210526315789
0.8461538461538461,0.1652892561983471,0.23134328358208955
0.9285714285714286,0.1590909090909091,0.2328767123287671
0.6907216494845361,0.2967479674796748,0.40816326530612246
0.9523809523809523,0.24528301886792453,0.3090128755364807
0.5957446808510638,0.30670926517571884,0.34444444444444444
0.625,0.19607843137254902,0.2542372881355932
0.4666666666666667,0.09302325581395349,0.1896551724137931
0.09090909090909091,0.23574144486692014,0.22992700729927007
1.0,0.11320754716981132,0.14545454545454545
0.7666666666666667,0.49230769230769234,0.5024691358024691
0.0,0.21951219512195122,0.21686746987951808
1.4,0.38155136268343814,0.41260162601626016
0.0,0.24,0.23863636363636365
0.45454545454545453,0.22377622377622378,0.26704545454545453
0.0,0.10638297872340426,0.10416666666666667
3.0,0.2037037037037037,0.2545454545454545
1.0,0.308300395256917,0.3137254901960784
0.6,0.1506849315068493,0.1794871794871795
2.5,0.4941860465116279,0.5172413793103449
1.0,0.6048109965635738,0.6061643835616438
0.0,0.3945945945945946,0.3924731182795699
