buggy,clean,all
0.2,0.10182767624020887,0.10432569974554708
0.1111111111111111,0.11874386653581943,0.11861137897782063
0.0,0.13705583756345177,0.135678391959799
0.16666666666666666,0.12173913043478261,0.12396694214876033
0.0,0.08433734939759036,0.08235294117647059
0.2,0.13263525305410123,0.13490725126475547
0.125,0.1188118811881188,0.11926605504587157
0.3333333333333333,0.08849557522123894,0.09482758620689655
0.0,0.14042553191489363,0.1375
0.0,0.13043478260869565,0.12962962962962962
0.0,0.19801980198019803,0.19607843137254902
1.0,0.22058823529411764,0.3026315789473684
1.0,0.21693121693121692,0.22105263157894736
0.3333333333333333,0.2222222222222222,0.22395833333333334
0.0,0.14240506329113925,0.14195583596214512
0.2,0.23921568627450981,0.23846153846153847
1.0,0.23255813953488372,0.23699421965317918
1.0,0.15384615384615385,0.16455696202531644
0.375,0.16321105794790006,0.16499736425935688
0.3333333333333333,0.1956521739130435,0.19786096256684493
0.42857142857142855,0.14838709677419354,0.17681159420289855
0.0,0.11764705882352941,0.11627906976744186
0.6666666666666666,0.21621621621621623,0.22691292875989447
0.0,0.14,0.1388888888888889
0.043478260869565216,0.19195612431444242,0.18596491228070175
0.14754098360655737,0.13445378151260504,0.1388888888888889
0.13432835820895522,0.09467455621301775,0.1059322033898305
0.0,0.07142857142857142,0.0625
0.0,0.1656590084643289,0.1648616125150421
1.0,0.21568627450980393,0.22077922077922077
1.0,0.21739130434782608,0.22413793103448276
0.27102803738317754,0.18355437665782492,0.1924726060028585
0.0,0.15384615384615385,0.15355805243445692
0.4878048780487805,0.19791666666666666,0.2402135231316726
0.1761904761904762,0.16790648246546228,0.16848005275304978
0.4411764705882353,0.17482517482517482,0.22598870056497175
0.2,0.1976190476190476,0.19770114942528735
0.0,0.11764705882352941,0.11570247933884298
0.0,0.11587982832618025,0.11513859275053305
0.0,0.11004784688995216,0.10952380952380952
1.0,0.22602739726027396,0.23129251700680273
0.0,0.16287878787878787,0.16182795698924732
0.2,0.17221584385763491,0.1728395061728395
0.5,0.15,0.15406976744186046
0.0,0.08035714285714286,0.07964601769911504
0.2549019607843137,0.1436373566357182,0.14665249734325186
1.0,0.18584070796460178,0.19298245614035087
0.5,0.21014492753623187,0.21428571428571427
1.0,0.22289156626506024,0.2275449101796407
1.0,0.2217573221757322,0.225
1.0,0.21904761904761905,0.22274881516587677
0.125,0.19909502262443438,0.19821162444113263
0.0,0.08064516129032258,0.07575757575757576
0.0,0.10714285714285714,0.10676156583629894
0.0,0.11454046639231824,0.11438356164383562
0.0,0.13859480269489893,0.1381957773512476
0.0,0.13153724247226625,0.13070866141732285
1.0,0.18562874251497005,0.19047619047619047
1.0,0.22535211267605634,0.22897196261682243
1.0,0.18153846153846154,0.18404907975460122
0.0,0.24770642201834864,0.24545454545454545
0.1951219512195122,0.11627906976744186,0.12573099415204678
0.3333333333333333,0.19509594882729211,0.19553666312433582
0.16666666666666666,0.12075471698113208,0.12177121771217712
0.5,0.15037593984962405,0.15555555555555556
0.0,0.09803921568627451,0.09615384615384616
0.0,0.10256410256410256,0.1
0.2361111111111111,0.18549747048903878,0.18839427662957076
0.2777777777777778,0.21159420289855072,0.2178477690288714
0.0,0.09933774834437085,0.09615384615384616
1.0,0.1,0.10891089108910891
0.09090909090909091,0.15590551181102363,0.15534738485558158
0.25,0.17507418397626112,0.17595307917888564
0.2,0.14285714285714285,0.14450867052023122
0.0,0.04,0.0392156862745098
0.0,0.043478260869565216,0.0425531914893617
0.0,0.043478260869565216,0.0425531914893617
0.0,0.043478260869565216,0.0425531914893617
1.0,0.14166666666666666,0.14345114345114346
0.0,0.1760797342192691,0.17549668874172186
0.25,0.14576271186440679,0.1485148514851485
0.08333333333333333,0.15228426395939088,0.14479638009049775
1.0,0.23211169284467714,0.23344947735191637
0.0,0.18689320388349515,0.1864406779661017
0.0,0.15695067264573992,0.15659955257270694
0.0,0.1087866108786611,0.10699588477366255
0.2949640287769784,0.21945419544785416,0.2206243032329989
1.0,0.11019283746556474,0.11263736263736264
0.5714285714285714,0.1875,0.19913419913419914
0.5,0.09375,0.11764705882352941
0.16666666666666666,0.1092896174863388,0.1111111111111111
0.5,0.3281952472703918,0.32841565105837073
0.07692307692307693,0.07802874743326489,0.078
0.3333333333333333,0.23046875,0.23282442748091603
0.0,0.14931506849315068,0.1480978260869565
0.0,0.0851063829787234,0.08163265306122448
0.0,0.16458852867830423,0.16336633663366337
1.0,0.109375,0.11284046692607004
0.0,0.18018018018018017,0.17857142857142858
0.5,0.13138686131386862,0.1366906474820144
1.0,0.17391304347826086,0.1827956989247312
1.0,0.07857142857142857,0.0851063829787234
0.5,0.15384615384615385,0.17857142857142858
1.0,0.10294117647058823,0.1223021582733813
0.0,0.12396694214876033,0.12295081967213115
0.5,0.08839779005524862,0.09289617486338798
0.75,0.13541666666666666,0.14383561643835616
0.3333333333333333,0.07627118644067797,0.08264462809917356
0.17391304347826086,0.1495601173020528,0.1510989010989011
0.17796610169491525,0.15146067415730338,0.15279556124626548
0.0,0.17964071856287425,0.17857142857142858
1.0,0.11254019292604502,0.11538461538461539
0.0,0.10294117647058823,0.10144927536231885
0.27586206896551724,0.13059701492537312,0.1447811447811448
0.25,0.1366906474820144,0.1456953642384106
0.2,0.13480392156862744,0.13636363636363635
0.3333333333333333,0.16830065359477125,0.16910569105691056
0.0,0.1553398058252427,0.15458937198067632
0.5,0.14218009478672985,0.16444444444444445
0.6666666666666666,0.21478319478768815,0.215391518958941
0.3333333333333333,0.1266025641025641,0.12759170653907495
0.25,0.14584543869843114,0.1477467199087279
0.3333333333333333,0.15826330532212884,0.1589958158995816
0.2033898305084746,0.1111111111111111,0.14204545454545456
0.0,0.15151515151515152,0.14705882352941177
0.02,0.13568773234200743,0.12585034013605442
0.3333333333333333,0.12195121951219512,0.12941176470588237
0.0,0.12,0.11320754716981132
0.42857142857142855,0.10416666666666667,0.14545454545454545
0.0,0.16666666666666666,0.16129032258064516
0.5555555555555556,0.2537313432835821,0.25681818181818183
0.0,0.16342412451361868,0.16279069767441862
0.2,0.1509433962264151,0.15159574468085107
0.34782608695652173,0.21980676328502416,0.22654462242562928
0.2857142857142857,0.09259259259259259,0.11475409836065574
0.2,0.1725067385444744,0.17287234042553193
1.0,0.05063291139240506,0.07407407407407407
0.09259259259259259,0.18518518518518517,0.1748971193415638
0.125,0.125,0.125
0.0,0.1557377049180328,0.15447154471544716
0.0,0.1044776119402985,0.10294117647058823
0.5,0.10714285714285714,0.11403508771929824
0.4,0.12933753943217666,0.13354037267080746
0.3333333333333333,0.10638297872340426,0.1134020618556701
0.0,0.13108614232209737,0.1282051282051282
0.0,0.11650485436893204,0.11538461538461539
0.0,0.15267175572519084,0.14814814814814814
0.0,0.14788732394366197,0.14685314685314685
0.0,0.17177914110429449,0.16374269005847952
1.0,0.08163265306122448,0.09090909090909091
0.0,0.14473684210526316,0.1437908496732026
0.42857142857142855,0.23718712753277713,0.23877068557919623
0.0,0.1288135593220339,0.12837837837837837
0.5,0.15120274914089346,0.15593220338983052
0.0,0.15364583333333334,0.15324675324675324
0.25,0.16666666666666666,0.16842105263157894
0.14285714285714285,0.06779661016949153,0.0821917808219178
0.0,0.061946902654867256,0.05982905982905983
0.0,0.10034602076124567,0.09830508474576272
1.0,0.100990099009901,0.10276679841897234
0.2,0.1445221445221445,0.14516129032258066
0.5,0.21311475409836064,0.21467391304347827
0.0,0.17391304347826086,0.1702127659574468
0.0,0.1939799331103679,0.1901639344262295
0.0,0.15605749486652978,0.1557377049180328
0.5,0.0967741935483871,0.10526315789473684
0.3333333333333333,0.15362035225048923,0.15414634146341463
1.0,0.18421052631578946,0.19130434782608696
0.235,0.13469224620303757,0.1485182632667126
0.0,0.18,0.17647058823529413
0.0,0.17787913340935005,0.17777777777777778
0.0,0.12222222222222222,0.12
0.2857142857142857,0.10961968680089486,0.11233480176211454
0.2903225806451613,0.1276595744680851,0.13551401869158877
0.0,0.038461538461538464,0.03773584905660377
0.0,0.058333333333333334,0.056910569105691054
0.15,0.14444444444444443,0.14473684210526316
0.16666666666666666,0.1062992125984252,0.10902255639097744
0.0,0.0759493670886076,0.075
0.0,0.07317073170731707,0.07228915662650602
0.0,0.09961685823754789,0.09923664122137404
0.0,0.08247422680412371,0.07920792079207921
0.0,0.09230769230769231,0.0916030534351145
0.0,0.17891373801916932,0.17834394904458598
0.0,0.1457663451232583,0.14522156967431926
0.5,0.1407942238267148,0.1420863309352518
1.0,0.1568627450980392,0.18867924528301888
0.3,0.16666666666666666,0.19642857142857142
0.0,0.125,0.12037037037037036
1.0,0.08333333333333333,0.09836065573770492
0.0,0.25550435227854584,0.2553735926305015
0.5,0.21348314606741572,0.22580645161290322
0.3333333333333333,0.1956521739130435,0.20666666666666667
0.2972972972972973,0.21022258862324814,0.2128
0.3125,0.20721649484536084,0.20892494929006086
0.2631578947368421,0.19672131147540983,0.20567375886524822
0.3333333333333333,0.2034313725490196,0.21149425287356322
0.4444444444444444,0.22943722943722944,0.2644927536231884
0.5625,0.3427230046948357,0.35807860262008734
0.3333333333333333,0.23278688524590163,0.23376623376623376
0.2,0.1651376146788991,0.1693548387096774
0.4,0.10606060606060606,0.18681318681318682
0.8333333333333334,0.27450980392156865,0.3333333333333333
0.64,0.15584415584415584,0.18536585365853658
0.0,0.1791044776119403,0.17880794701986755
0.5,0.13404255319148936,0.1371308016877637
0.7142857142857143,0.27380952380952384,0.27984344422700586
0.2,0.25478099938309684,0.25461254612546125
0.0,0.1652892561983471,0.16393442622950818
0.5,0.2706766917293233,0.27238805970149255
0.5,0.23809523809523808,0.23974763406940064
0.0,0.2,0.19932432432432431
0.3333333333333333,0.18302945301542778,0.18365921787709497
0.4,0.10126582278481013,0.11904761904761904
0.45454545454545453,0.23809523809523808,0.2702702702702703
0.3333333333333333,0.2633587786259542,0.26785714285714285
0.1111111111111111,0.22635135135135134,0.22295081967213115
0.5555555555555556,0.25,0.27522935779816515
0.18181818181818182,0.2863741339491917,0.28378378378378377
0.0,0.18947368421052632,0.1875
0.19047619047619047,0.13271124935199585,0.1339421613394216
0.25,0.1738241308793456,0.1750503018108652
0.3333333333333333,0.12,0.1291866028708134
0.0,0.15171650055370986,0.15138121546961325
0.0,0.1869747899159664,0.18658280922431866
0.2,0.12429378531073447,0.1319796954314721
0.0,0.14130434782608695,0.13402061855670103
0.4117647058823529,0.1220159151193634,0.13451776649746192
0.21052631578947367,0.12440191387559808,0.13157894736842105
0.6,0.029850746268656716,0.06944444444444445
0.35,0.0867579908675799,0.1087866108786611
0.0,0.14457831325301204,0.14285714285714285
0.0,0.1487603305785124,0.14634146341463414
0.3125,0.14383561643835616,0.16049382716049382
0.25,0.125,0.13095238095238096
1.0,0.05741626794258373,0.06190476190476191
0.15384615384615385,0.13138686131386862,0.13240418118466898
0.2777777777777778,0.18435754189944134,0.18882978723404256
0.0,0.14555256064690028,0.144
0.0,0.10416666666666667,0.09615384615384616
0.0,0.12903225806451613,0.1276595744680851
0.24444444444444444,0.10766045548654245,0.11931818181818182
0.38461538461538464,0.11764705882352941,0.1274787535410765
0.5,0.0989010989010989,0.10752688172043011
0.2,0.09908256880733946,0.10265486725663717
0.2,0.12631578947368421,0.13
0.16666666666666666,0.04938271604938271,0.08547008547008547
0.14285714285714285,0.13636363636363635,0.13654618473895583
0.3333333333333333,0.154296875,0.15637065637065636
0.0,0.13613861386138615,0.13447432762836187
1.0,0.16991963260619977,0.17087155963302753
0.07692307692307693,0.16253869969040247,0.16084977238239756
1.0,0.33236994219653176,0.33429394812680113
0.6666666666666666,0.24752475247524752,0.25244618395303325
0.1111111111111111,0.12121212121212122,0.12037037037037036
0.0,0.18181818181818182,0.1794871794871795
1.0,0.10344827586206896,0.13333333333333333
0.17647058823529413,0.07476635514018691,0.09929078014184398
0.6119402985074627,0.10747663551401869,0.2277580071174377
0.0,0.14330218068535824,0.14307931570762053
0.4375,0.1332560834298957,0.13605051664753157
0.0,0.10513447432762836,0.10462287104622871
0.5,0.06976744186046512,0.08888888888888889
0.16666666666666666,0.10034602076124567,0.1016949152542373
0.0,0.22629310344827586,0.22580645161290322
0.0,0.1643192488262911,0.16355140186915887
1.0,0.38046272493573263,0.382051282051282
0.0,0.17629846378931968,0.17616959064327486
1.0,0.12962962962962962,0.14545454545454545
0.13333333333333333,0.07011070110701106,0.07342657342657342
0.38235294117647056,0.18013856812933027,0.1948608137044968
0.25,0.07692307692307693,0.11224489795918367
1.0,0.17054263565891473,0.17692307692307693
0.25,0.0979381443298969,0.10101010101010101
0.5405405405405406,0.1412037037037037,0.17270788912579957
0.0,0.12307692307692308,0.12121212121212122
0.0,0.0967741935483871,0.09375
0.0,0.24918032786885247,0.24836601307189543
1.0,0.28083989501312334,0.28272251308900526
0.0,0.13793103448275862,0.13333333333333333
0.0,0.2315270935960591,0.22380952380952382
0.0,0.14634146341463414,0.14285714285714285
1.0,0.1728395061728395,0.18292682926829268
0.4,0.24838709677419354,0.2507936507936508
0.8333333333333334,0.17857142857142858,0.211864406779661
0.0,0.1,0.09803921568627451
0.0,0.225,0.2236024844720497
0.2857142857142857,0.21212121212121213,0.21351351351351353
0.14285714285714285,0.14367816091954022,0.143646408839779
0.2,0.09917355371900827,0.10317460317460317
0.0,0.11724530449630051,0.11678004535147392
0.3333333333333333,0.24503311258278146,0.2459016393442623
0.0,0.13513513513513514,0.1342281879194631
0.37037037037037035,0.09316770186335403,0.13297872340425532
0.2222222222222222,0.1523809523809524,0.15789473684210525
0.75,0.19428571428571428,0.20670391061452514
0.23076923076923078,0.17582417582417584,0.1787941787941788
0.0,0.15384615384615385,0.1527777777777778
0.25,0.1,0.11016949152542373
0.5,0.20579710144927535,0.21082621082621084
0.2857142857142857,0.0625,0.08163265306122448
0.0,0.07526881720430108,0.07446808510638298
0.0,0.14035087719298245,0.13793103448275862
0.0,0.20261437908496732,0.2
0.2222222222222222,0.14492753623188406,0.14814814814814814
0.2727272727272727,0.11920529801324503,0.12962962962962962
0.16666666666666666,0.19658119658119658,0.19583333333333333
0.0,0.18779342723004694,0.18691588785046728
0.21052631578947367,0.10909090909090909,0.13513513513513514
0.16666666666666666,0.1848341232227488,0.18433179723502305
0.0,0.1411764705882353,0.13953488372093023
0.0,0.19375,0.19254658385093168
0.0,0.12658227848101267,0.125
0.0,0.10810810810810811,0.10638297872340426
0.0,0.06666666666666667,0.06451612903225806
0.42528735632183906,0.1846590909090909,0.23234624145785876
0.32,0.10256410256410256,0.1553398058252427
0.0,0.24452554744525548,0.24363636363636362
0.23076923076923078,0.15047021943573669,0.1536144578313253
0.2,0.2,0.2
0.6666666666666666,0.1111111111111111,0.12903225806451613
0.0,0.10101010101010101,0.1
0.625,0.125,0.1513157894736842
0.15384615384615385,0.12396694214876033,0.12686567164179105
0.07142857142857142,0.12121212121212122,0.11643835616438356
0.25773195876288657,0.14634146341463414,0.17784256559766765
0.09523809523809523,0.12735849056603774,0.12446351931330472
0.2127659574468085,0.17252396166134185,0.17777777777777778
0.125,0.0392156862745098,0.05084745762711865
0.2,0.06976744186046512,0.10344827586206896
0.09090909090909091,0.155893536121673,0.15328467153284672
0.0,0.09433962264150944,0.09090909090909091
0.23333333333333334,0.17435897435897435,0.1765432098765432
0.0,0.12195121951219512,0.12048192771084337
0.6666666666666666,0.20545073375262055,0.21951219512195122
0.0,0.2057142857142857,0.20454545454545456
0.24242424242424243,0.2517482517482518,0.25
0.0,0.10638297872340426,0.10416666666666667
0.5,0.08333333333333333,0.09090909090909091
0.5,0.14624505928853754,0.14901960784313725
0.8,0.0821917808219178,0.1282051282051282
0.0,0.09883720930232558,0.09770114942528736
1.0,0.23367697594501718,0.2363013698630137
0.0,0.13513513513513514,0.13440860215053763
0.3333333333333333,0.20149253731343283,0.20531400966183574
0.0,0.1,0.09302325581395349
0.0,0.21621621621621623,0.21524663677130046
0.45,0.215625,0.22941176470588234
0.5,0.16923076923076924,0.17424242424242425
0.3176470588235294,0.10126582278481013,0.17695473251028807
0.0,0.21933085501858737,0.21851851851851853
1.0,0.14388489208633093,0.15602836879432624
