buggy,clean,all
3.5,3.3949579831932772,3.396694214876033
3.3333333333333335,2.61587982832618,2.6204690831556503
9.0,2.8708133971291865,2.9
2.0,2.3835616438356166,2.380952380952381
5.166666666666667,2.6720779220779223,2.6881720430107525
5.2,2.722158438576349,2.7777777777777777
9.75,3.4235294117647057,3.497093023255814
5.0,3.5669642857142856,3.579646017699115
6.411764705882353,2.612233752048061,2.7151965993623803
2.0,2.47787610619469,2.473684210526316
4.0,2.2971014492753623,2.3214285714285716
2.0,2.1987951807228914,2.197604790419162
2.0,2.096234309623431,2.095833333333333
2.0,2.2095238095238097,2.2085308056872037
3.875,2.625942684766214,2.6408345752608047
3.5,3.2580645161290325,3.272727272727273
3.0,2.3892857142857142,2.391459074733096
4.0,2.598079561042524,2.6
5.666666666666667,2.751684311838306,2.7600767754318616
8.25,2.8256735340729002,2.8598425196850394
2.0,2.2335329341317367,2.232142857142857
2.0,2.0985915492957745,2.0981308411214954
10.0,3.390769230769231,3.411042944785276
5.25,2.4013761467889907,2.4272727272727272
4.2439024390243905,2.7906976744186047,2.9649122807017543
4.0,2.6257995735607675,2.6301806588735386
8.0,3.0075471698113208,3.1180811808118083
3.0,2.5037593984962405,2.511111111111111
4.0,3.607843137254902,3.6153846153846154
5.0,4.102564102564102,4.125
4.486111111111111,2.42495784148398,2.542925278219396
3.9722222222222223,2.739130434782609,2.8556430446194225
4.4,2.5298013245033113,2.58974358974359
5.0,2.81,2.8316831683168315
6.181818181818182,2.6866141732283464,2.7166276346604215
7.625,2.830860534124629,2.8870967741935485
2.4,2.9226190476190474,2.907514450867052
5.0,4.48,4.490196078431373
5.0,4.1521739130434785,4.170212765957447
5.0,4.217391304347826,4.23404255319149
5.0,4.1521739130434785,4.170212765957447
2.0,2.370833333333333,2.37006237006237
4.0,2.6146179401993357,2.619205298013245
4.25,2.4677966101694917,2.514851485148515
6.916666666666667,2.700507614213198,3.158371040723982
2.0,2.195462478184991,2.1951219512195124
6.0,1.8980582524271845,1.9079903147699757
3.0,2.412556053811659,2.413870246085011
3.25,2.405857740585774,2.419753086419753
4.374100719424461,2.8977465745668667,2.920624303232999
6.0,2.520661157024793,2.53021978021978
4.928571428571429,2.4151785714285716,2.4913419913419914
7.5,3.390625,3.6323529411764706
3.1666666666666665,2.360655737704918,2.386243386243386
3.0,3.97495183044316,3.9737010904425913
4.384615384615385,2.2751540041067764,2.33
9.5,2.7109375,2.866412213740458
4.5,2.5726027397260274,2.588315217391304
5.5,5.48936170212766,5.489795918367347
6.0,2.9576059850374063,2.98019801980198
13.0,2.49609375,2.536964980544747
5.0,2.5315315315315314,2.5535714285714284
9.0,3.240875912408759,3.323741007194245
7.0,3.141304347826087,3.182795698924731
4.0,2.942857142857143,2.950354609929078
5.0,4.019230769230769,4.089285714285714
8.666666666666666,3.0588235294117645,3.179856115107914
9.0,4.2727272727272725,4.311475409836065
4.0,2.751381215469613,2.7650273224043715
6.25,2.954861111111111,3.0
5.333333333333333,2.6271186440677967,2.6942148760330578
3.739130434782609,1.997067448680352,2.107142857142857
4.254237288135593,2.36,2.455399061032864
5.0,3.2934131736526946,3.3035714285714284
5.0,2.292604501607717,2.301282051282051
1.0,3.676470588235294,3.63768115942029
3.7241379310344827,2.582089552238806,2.6936026936026938
3.75,2.762589928057554,2.8410596026490067
3.6,2.7450980392156863,2.7655502392344498
7.333333333333333,2.831699346405229,2.8536585365853657
3.0,3.1407766990291264,3.140096618357488
9.142857142857142,3.971563981042654,4.293333333333333
3.6666666666666665,2.5232532015277465,2.5247924612968364
5.0,2.323717948717949,2.33652312599681
4.53125,2.2446252178965715,2.2863662293211635
3.0,2.634453781512605,2.6359832635983262
3.2711864406779663,2.4615384615384617,2.7329545454545454
4.0,5.454545454545454,5.411764705882353
4.06,3.509293680297398,3.556122448979592
7.0,2.707317073170732,2.8588235294117648
3.0,3.54,3.509433962264151
2.7142857142857144,3.375,3.290909090909091
7.0,6.5,6.516129032258065
4.888888888888889,3.3800229621125144,3.3954545454545455
10.0,3.299610894941634,3.3255813953488373
4.8,2.5741239892183287,2.603723404255319
3.217391304347826,2.3792270531400965,2.4233409610983982
4.380952380952381,2.6728395061728394,2.8688524590163933
5.2,2.1671159029649596,2.2074468085106385
3.5,3.7468354430379747,3.740740740740741
3.4814814814814814,2.3078703703703702,2.4382716049382718
6.625,3.4326923076923075,3.6607142857142856
6.0,2.9672131147540983,2.991869918699187
3.0,3.6865671641791047,3.676470588235294
3.0,2.8392857142857144,2.8421052631578947
5.0,2.867507886435331,2.900621118012422
4.0,3.4468085106382977,3.463917525773196
5.333333333333333,2.9775280898876404,3.029304029304029
4.0,3.4757281553398056,3.480769230769231
5.75,3.2061068702290076,3.2814814814814817
2.0,3.183098591549296,3.174825174825175
6.5,2.8588957055214723,3.0292397660818713
5.0,3.7857142857142856,3.797979797979798
3.5,2.9703947368421053,2.973856209150327
6.714285714285714,3.1406436233611443,3.1702127659574466
7.0,2.2915254237288134,2.3074324324324325
5.5,2.852233676975945,2.888135593220339
3.0,2.9453125,2.9454545454545453
8.25,2.736559139784946,2.8526315789473684
2.7857142857142856,3.9152542372881354,3.6986301369863015
5.25,3.8761061946902653,3.923076923076923
5.833333333333333,3.7681660899653977,3.8101694915254236
6.0,2.4435643564356435,2.450592885375494
3.2,2.2634032634032635,2.274193548387097
4.0,3.6775956284153004,3.6793478260869565
5.0,4.326086956521739,4.340425531914893
3.1666666666666665,3.3979933110367893,3.3934426229508197
4.0,3.260780287474333,3.262295081967213
4.0,3.7311827956989245,3.736842105263158
3.6666666666666665,3.2064579256360077,3.2078048780487807
2.0,2.43859649122807,2.4347826086956523
3.965,2.5107913669064748,2.7112336319779464
3.0,5.12,5.078431372549019
6.666666666666667,2.734701634359559,2.7369420702754037
3.4,2.5296296296296297,2.5454545454545454
3.5714285714285716,2.373601789709172,2.392070484581498
3.903225806451613,2.25531914893617,2.3348909657320873
1.0,2.826923076923077,2.792452830188679
5.888888888888889,2.4305555555555554,2.5149051490514904
5.45,2.8375,2.975
3.9166666666666665,3.059055118110236,3.0977443609022557
6.0,3.151898734177215,3.1875
6.0,3.3902439024390243,3.4216867469879517
10.0,2.7739463601532566,2.801526717557252
4.0,3.185567010309278,3.217821782178218
3.0,3.1153846153846154,3.114503816793893
3.0,2.830670926517572,2.8312101910828025
5.714285714285714,2.409967845659164,2.422317138280833
7.5,2.2815884476534296,2.300359712230216
4.0,4.372549019607843,4.3584905660377355
3.2,2.4195402298850577,2.59375
7.0,3.769230769230769,3.888888888888889
5.0,3.816666666666667,3.8360655737704916
5.0,3.156169994879672,3.1571136131013304
4.25,3.6292134831460676,3.6559139784946235
4.944444444444445,3.026570048309179,3.18
4.351351351351352,2.676834295136026,2.7264
4.75,2.8350515463917527,2.866125760649087
3.526315789473684,3.5327868852459017,3.5319148936170213
4.185185185185185,2.8676470588235294,2.949425287356322
4.522222222222222,2.534632034632035,2.858695652173913
2.625,2.8028169014084505,2.7903930131004366
4.0,3.2,3.207792207792208
5.133333333333334,3.706422018348624,3.879032258064516
4.88,2.878787878787879,3.4285714285714284
6.333333333333333,4.882352941176471,5.035087719298246
5.6,2.6597402597402597,2.8390243902439023
3.0,2.558872305140962,2.5596026490066226
10.0,3.0127659574468084,3.071729957805907
7.428571428571429,2.8492063492063493,2.911937377690802
4.6,2.584207279457125,2.5904059040590406
3.0,2.909090909090909,2.9098360655737703
3.0,2.526315789473684,2.529850746268657
4.666666666666667,2.6592592592592594,2.67192429022082
4.0,2.5322033898305083,2.5371621621621623
6.5,2.659186535764376,2.6752793296089385
4.6,3.4556962025316458,3.5238095238095237
4.0,3.7936507936507935,3.824324324324324
4.833333333333333,2.8702290076335877,2.9964285714285714
7.444444444444445,3.4932432432432434,3.6098360655737705
4.888888888888889,3.1,3.2477064220183487
4.909090909090909,2.5450346420323324,2.6036036036036037
12.0,3.9894736842105263,4.072916666666667
5.0,2.5619491964748575,2.6139015728056822
2.125,2.3987730061349692,2.3943661971830985
4.0,2.63,2.688995215311005
4.5,2.478405315614618,2.4828729281767954
5.0,2.846638655462185,2.851153039832285
3.4,2.5254237288135593,2.6142131979695433
4.4,2.0706521739130435,2.1907216494845363
7.0588235294117645,2.5517241379310347,2.746192893401015
4.157894736842105,2.349282296650718,2.5
3.6,3.2238805970149254,3.25
3.5,2.1506849315068495,2.2635983263598325
7.0,2.9036144578313254,2.9523809523809526
3.0,2.603305785123967,2.6097560975609757
4.0,2.547945205479452,2.691358024691358
4.25,2.975,3.0357142857142856
6.0,2.291866028708134,2.3095238095238093
6.076923076923077,2.72992700729927,2.8815331010452963
5.722222222222222,3.1340782122905027,3.257978723404255
5.0,1.9649595687331536,1.9973333333333334
3.75,3.2291666666666665,3.269230769230769
12.0,2.6666666666666665,2.765957446808511
3.488888888888889,2.383022774327122,2.477272727272727
4.769230769230769,2.5588235294117645,2.640226628895184
3.0,3.2857142857142856,3.2795698924731185
5.0,2.7724770642201837,2.8513274336283185
4.2,2.9789473684210526,3.04
4.0,2.567901234567901,3.0085470085470085
4.714285714285714,2.8595041322314048,2.9116465863453813
4.833333333333333,2.990234375,3.011583011583012
6.2,2.853960396039604,2.8948655256723717
3.0,2.2020665901262917,2.2029816513761467
5.461538461538462,3.3792569659442724,3.420333839150228
10.0,3.8728323699421967,3.8904899135446684
6.0,2.5445544554455446,2.5851272015655575
4.222222222222222,3.505050505050505,3.564814814814815
11.0,3.7532467532467533,3.8461538461538463
9.0,4.827586206896552,4.966666666666667
4.794117647058823,2.7850467289719627,3.269503546099291
3.3134328358208953,2.7663551401869158,2.8967971530249113
8.0,2.856697819314642,2.864696734059098
4.4375,2.880648899188876,2.8949483352468426
5.5,2.41320293398533,2.4282238442822384
6.0,3.116279069767442,3.2444444444444445
5.0,4.13840830449827,4.15593220338983
2.0,2.7370689655172415,2.735483870967742
6.0,3.0140845070422535,3.02803738317757
4.0,4.187660668380463,4.187179487179487
5.0,3.6678858814923188,3.668859649122807
5.0,4.444444444444445,4.454545454545454
3.533333333333333,2.2140221402214024,2.2832167832167833
5.970588235294118,3.415704387990762,3.601713062098501
4.55,2.326923076923077,2.7806122448979593
7.0,3.0,3.0307692307692307
5.0,2.8195876288659796,2.8636363636363638
5.135135135135135,3.099537037037037,3.260127931769723
7.0,3.9846153846153847,4.03030303030303
11.0,4.903225806451613,5.09375
5.0,4.137704918032787,4.140522875816994
4.0,3.320209973753281,3.3219895287958114
7.5,3.6551724137931036,3.783333333333333
3.2857142857142856,3.019704433497537,3.0285714285714285
6.0,4.2439024390243905,4.285714285714286
6.0,3.617283950617284,3.6463414634146343
2.0,2.970967741935484,2.9555555555555557
4.833333333333333,2.830357142857143,2.9322033898305087
7.0,3.96,4.019607843137255
3.0,2.95,2.950310559006211
3.857142857142857,3.0826446280991737,3.097297297297297
5.285714285714286,3.471264367816092,3.541436464088398
5.8,4.115702479338843,4.182539682539683
6.714285714285714,3.890153671030165,3.901360544217687
4.666666666666667,2.8443708609271523,2.862295081967213
4.5,3.179054054054054,3.1879194630872485
4.0,2.937888198757764,3.0904255319148937
3.7777777777777777,3.142857142857143,3.192982456140351
3.875,4.12,4.114525139664805
4.230769230769231,3.3824175824175824,3.4282744282744284
4.0,3.832167832167832,3.8333333333333335
3.625,4.072727272727272,4.0423728813559325
4.833333333333333,4.098550724637681,4.111111111111111
5.0,4.013392857142857,4.09795918367347
5.0,3.5806451612903225,3.595744680851064
4.0,4.280701754385965,4.275862068965517
8.0,4.921568627450981,4.961290322580645
8.777777777777779,3.9082125603864735,4.111111111111111
6.181818181818182,3.3642384105960264,3.5555555555555554
7.5,3.200854700854701,3.308333333333333
9.0,4.39906103286385,4.420560747663552
4.2631578947368425,3.090909090909091,3.391891891891892
3.1666666666666665,4.57345971563981,4.534562211981567
6.0,4.258823529411765,4.27906976744186
6.0,3.75,3.7639751552795033
3.6666666666666665,3.6413502109704643,3.6416666666666666
3.0,3.7405405405405405,3.728723404255319
6.0,5.133333333333334,5.161290322580645
3.781609195402299,4.045454545454546,3.9931662870159452
4.36,4.384615384615385,4.378640776699029
6.0,4.054744525547445,4.0618181818181816
6.923076923076923,3.2131661442006267,3.358433734939759
10.4,3.3215686274509806,3.457692307692308
3.6666666666666665,4.022222222222222,4.010752688172043
6.0,2.606060606060606,2.64
4.75,2.9791666666666665,3.0723684210526314
4.384615384615385,3.3057851239669422,3.41044776119403
4.071428571428571,3.287878787878788,3.363013698630137
4.814432989690721,4.430894308943089,4.539358600583091
3.1904761904761907,4.3915094339622645,4.283261802575107
4.276595744680851,4.10223642172524,4.125
5.25,3.764705882352941,3.9661016949152543
5.4,3.883720930232558,4.275862068965517
3.090909090909091,3.32319391634981,3.3138686131386863
2.5,4.490566037735849,4.418181818181818
3.966666666666667,3.8987179487179486,3.9012345679012346
4.0,4.073170731707317,4.072289156626506
4.6,3.410901467505241,3.4471544715447155
3.0,4.011428571428572,4.005681818181818
6.2727272727272725,3.7832167832167833,4.25
5.0,3.978723404255319,4.0
5.5,3.5462962962962963,3.581818181818182
5.0,3.324110671936759,3.3372549019607844
4.0,3.767123287671233,3.782051282051282
4.5,4.023255813953488,4.028735632183908
15.0,3.783505154639175,3.8219178082191783
3.0,4.07027027027027,4.064516129032258
5.583333333333333,4.574626865671642,4.603864734299517
5.0,5.2,5.186046511627907
5.0,3.68018018018018,3.68609865470852
6.95,3.71875,3.9088235294117646
4.0,2.9692307692307693,2.984848484848485
4.705882352941177,3.6455696202531644,4.016460905349795
3.0,3.1152416356877324,3.1148148148148147
3.0,4.2086330935251794,4.191489361702128
4.090909090909091,3.92,3.9338235294117645
6.25,3.6517690875232773,3.6709796672828094
4.0,3.489539748953975,3.4916666666666667
5.394736842105263,3.1518578352180935,3.2815829528158296
9.0,4.25,4.355555555555555
3.0,3.72,3.7012987012987013
3.764705882352941,3.9647058823529413,3.955182072829132
6.0,4.283333333333333,4.311475409836065
8.0,3.7375,3.7901234567901234
7.0,3.6769230769230767,3.727272727272727
6.333333333333333,3.9491525423728815,3.983293556085919
3.0,3.26890756302521,3.2666666666666666
14.0,2.7002288329519453,2.713142857142857
5.333333333333333,3.4552845528455283,3.4704301075268815
5.916666666666667,3.6914285714285713,3.728932584269663
13.0,4.225352112676056,4.286713286713287
5.0,4.958333333333333,4.959183673469388
5.0,4.826086956521739,4.828571428571428
4.0,5.042553191489362,5.020833333333333
8.0,4.625,4.741379310344827
5.5,4.320987654320987,4.349397590361446
5.0,3.896551724137931,3.909090909090909
4.0,3.7663551401869158,3.766899766899767
4.818181818181818,4.628373168851195,4.629969418960244
5.0,4.7368421052631575,4.741379310344827
8.666666666666666,3.8815789473684212,4.063291139240507
7.0,4.0423728813559325,4.067226890756302
5.0,4.099137931034483,4.103004291845494
6.0,3.44,3.5064935064935066
6.666666666666667,3.7563739376770537,3.7808988764044944
4.309523809523809,3.726618705035971,3.861878453038674
5.0,3.243445692883895,3.3427561837455833
6.0,4.137254901960785,4.155339805825243
2.0,3.5903614457831323,3.552941176470588
4.0,4.25,4.247058823529412
7.0,4.054054054054054,4.093333333333334
3.5,3.1755102040816325,3.1781376518218623
3.0,3.1789473684210527,3.1770833333333335
6.0,3.817073170731707,3.8433734939759034
4.3478260869565215,2.4457831325301207,2.6066176470588234
4.125,4.337209302325581,4.319148936170213
4.0,4.14,4.137254901960785
4.0,2.625,2.633986928104575
6.666666666666667,3.9776785714285716,4.013215859030837
6.5,3.4,3.4805194805194803
3.0,4.052083333333333,4.01
4.8,2.528428093645485,2.5657894736842106
3.0,3.539473684210526,3.5324675324675323
3.7916666666666665,2.8808290155440415,2.9170812603648426
4.0,3.869047619047619,3.8705882352941177
5.2,3.6594202898550723,3.7132867132867133
4.3076923076923075,3.5977011494252875,3.6313868613138687
5.5,4.549707602339181,4.5606936416184976
4.0,3.260869565217391,3.2916666666666665
4.0,4.096774193548387,4.095744680851064
5.2727272727272725,4.401869158878505,4.483050847457627
2.066666666666667,4.377659574468085,4.289002557544757
3.8,3.9523809523809526,3.9315068493150687
3.3333333333333335,4.158469945355192,4.145161290322581
4.0,3.606741573033708,3.611111111111111
3.0,4.27027027027027,4.2368421052631575
4.5,3.390845070422535,3.4037122969837585
5.633333333333334,3.0444444444444443,4.08
7.0,4.896341463414634,4.909090909090909
7.0,4.4672897196261685,4.47906976744186
4.8,3.5919811320754715,3.606060606060606
5.088235294117647,2.3275862068965516,3.347826086956522
5.75,3.4347826086956523,3.701923076923077
4.5,3.5970149253731343,3.6231884057971016
9.0,3.3240223463687153,3.5081081081081082
